Domain,Having_@_symbol,Having_IP,Path,Prefix_suffix_separation,Protocol,Redirection_//_symbol,Sub_domains,URL_Length,age_domain,dns_record,domain_registration_length,http_tokens,label,statistical_report,tiny_url,web_traffic
googleads.g.doubleclick.net,0,0,/pagead/ads,0,https,0,1,1,1,1,1,1,1,0,0,0
googleads.g.doubleclick.net,0,0,/pagead/ads,0,https,0,1,1,1,1,1,1,1,0,0,0
hangouts.google.com,0,0,/webchat/u/0/load,0,https,0,1,1,1,1,1,1,1,0,0,0
hangouts.google.com,0,0,/webchat/u/0/load,0,https,0,1,1,1,1,1,1,1,0,0,0
heroesofrpg.com,0,0,/mh01/rpggame_0001/got/,0,https,0,0,1,1,1,1,0,1,0,0,0
heroesofrpg.com,0,0,/mh01/rpggame_0001/got/,0,https,0,0,1,1,1,1,0,1,0,0,0
heroesofrpg.com,0,0,/mh01/rpggame_0001/got/,0,https,0,0,1,1,1,1,0,1,0,0,0
idrdmyixk.com,0,0,/GgEQNu.asp,0,https,0,0,1,1,1,1,0,1,1,0,0
idrdmyixk.com,0,0,/s,0,https,0,0,1,1,1,1,0,1,1,0,0
jotpybmcjvg.com,0,0,/s,0,https,0,0,1,1,1,1,0,1,1,0,0
lp.moviesearchcenter.com,0,0,/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/accounts/SetOSID,0,https,0,1,1,1,1,1,1,1,0,0,0
mail.google.com,0,0,/accounts/SetOSID,0,https,0,1,1,1,1,1,1,1,0,0,0
mail.google.com,0,0,/accounts/SetOSID,0,https,0,1,1,1,1,1,1,1,0,0,0
mail.google.com,0,0,/accounts/SetOSID,0,https,0,1,1,1,1,1,1,1,0,0,0
mail.google.com,0,0,/accounts/SetOSID,0,https,0,1,1,1,1,1,1,1,0,0,0
mail.google.com,0,0,/mail,0,https,0,0,0,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/,0,https,0,0,0,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,0,1,1,1,0,1,0,0,1
mail.google.com,0,0,/mail/u/0/,0,https,0,0,0,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,0,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,0,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,1
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,0,1,1,1,1,0,1,0,0,0
mail.google.com,0,0,/mail/u/0/,0,https,0,2,2,1,1,1,0,1,0,0,0
medium.com,1,0,/@mottet.dev/real-time-scraping-with-python-5ca773ee473d,0,https,0,0,2,1,1,1,0,1,0,0,0
membership.clubmahindra.com,0,0,/sem-in/offer/2019/mar/singapore/,0,https,0,0,1,1,1,1,0,1,0,0,0
offaces-butional.com,0,0,/dcf8b495-7b50-4d50-8ff7-93769013d3f7,1,https,0,0,1,1,1,1,0,1,0,0,2
openload.co,0,0,/f/mLlvU8dsjfc,0,https,0,0,0,1,1,1,0,1,0,0,0
openload.co,0,0,/f/mLlvU8dsjfc,0,https,0,0,0,1,1,1,0,1,0,0,0
pandas.pydata.org,0,0,/pandas-docs/stable/generated/pandas.DataFrame.to_csv.html,0,https,0,1,1,1,1,1,0,1,0,0,0
pandas.pydata.org,0,0,/pandas-docs/stable/reference/api/pandas.DataFrame.to_csv.html,0,https,0,1,1,1,1,1,0,1,0,0,0
productforums.google.com,0,0,/forum/,0,https,0,0,1,1,1,1,0,1,0,0,0
pypi.org,0,0,/project/browserhistory/,0,https,0,0,0,1,1,1,0,1,0,0,0
reallifecam.com,0,0,/hello,0,https,0,0,1,1,1,1,0,1,0,0,0
s136.convertio.me,0,0,/p/bNzF6ciy4F0NTmUc0gDaCw/9004a0f4749d18f7a85010143a62e9f5/coverpage.doc,0,https,0,2,1,1,1,1,0,1,0,0,0
seen-on-screen.thewhizmarketing.com,0,0,/,1,https,0,0,1,1,1,1,0,1,0,0,0
seenonscreen.dl.mysearch.com,0,0,/mirrorCookies.jhtml,0,https,0,1,2,1,1,1,0,1,0,0,0
serve.popads.net,0,0,/checkInventory.php,0,https,0,1,1,1,1,1,1,1,0,0,0
serve.popads.net,0,0,/checkInventory.php,0,https,0,1,1,1,1,1,1,1,0,0,1
serve.popads.net,0,0,/o,0,https,0,0,1,1,1,1,0,1,0,0,0
serve.popads.net,0,0,/s,0,https,0,0,1,1,1,1,0,1,0,0,0
serve.popads.net,0,0,/s,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/11556781/can-we-get-browser-history-by-using-javascript,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/1347791/unicode-error-unicodeescape-codec-cant-decode-bytes-cannot-open-text-file,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/151026/how-do-i-unlock-a-sqlite-database,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/15653688/preserving-column-order-in-python-pandas-dataframe,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/25614391/internet-history-script-for-google-chrome,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/2740806/python-sqlite-database-is-locked,0,https,0,0,1,1,1,1,0,1,0,0,0
stackoverflow.com,0,0,/questions/7670289/sqlite3-operationalerror-unable-to-open-database-file/7670618,0,https,0,0,1,1,1,1,0,1,0,0,0
streamango.com,0,0,/f/amsesstpnbdlcskq/,0,https,0,0,0,1,1,1,0,1,1,0,1
streamango.com,0,0,/f/atamolorkqrtokep/,0,https,0,0,0,1,1,1,0,1,1,0,1
superuser.com,0,0,/questions/545031/cant-access-login-page-of-tp-link-router-td-w8910g,0,https,0,0,1,1,1,1,0,1,0,0,0
support.google.com,0,0,/chrome/forum/AAAAP1KN0B0_Gv0EuZCaQ0/,0,https,0,0,1,1,1,1,0,1,0,0,0
support.smartbear.com,0,0,/testcomplete/docs/app-testing/web/general/common-tasks/popups-and-dialogs.html,0,https,0,2,1,1,1,1,0,1,0,0,0
syndication.exdynsrv.com,0,0,/splash.php,0,https,0,2,2,1,1,1,0,1,0,0,0
syndication.exdynsrv.com,0,0,/splash.php,0,https,0,1,1,1,1,1,1,1,0,0,1
t.reallifecam.com,0,0,/et/5c910e7645cdbaec03a55f14/hello,0,https,0,0,2,1,1,1,0,1,0,0,0
websiteseochecker.com,0,0,/bulk-check-google-indexed-pages/,0,https,0,0,2,1,1,1,0,1,0,0,0
websiteseochecker.com,0,0,/bulk-check-google-indexed-pages/,0,https,0,0,2,1,1,1,0,1,0,0,0
websiteseochecker.com,0,0,/bulk-check-page-authority/,0,https,0,0,2,1,1,1,0,1,0,0,0
websiteseochecker.com,0,0,/spam-score-checker/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.amazon.com,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.bet365.com,0,0,/en/,0,https,0,0,2,1,1,1,0,1,0,0,0
www.bing.com,0,0,/search,0,https,0,0,2,1,1,1,0,1,0,0,0
www.bnmit.org,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,2
www.bnmit.org,0,0,/faculty-department-of-computer-science-engineering/,0,https,0,0,2,1,1,1,0,1,0,0,2
www.google.co.in,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.co.in,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/gmail/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,0,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.google.com,0,0,/search,0,https,0,1,1,1,1,1,0,1,0,0,0
www.googleadservices.com,0,0,/pagead/aclk,0,https,0,1,1,1,1,1,1,1,0,0,0
www.ieee.org,0,0,/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.mozilla.org,0,0,/en-GB/firefox/download/thanks/,0,https,0,0,2,1,1,1,0,1,0,0,0
www.mozilla.org,0,0,/en-US/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.mozilla.org,0,0,/firefox/download/thanks/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.nirsoft.net,0,0,/utils/opened_files_view.html,0,https,0,2,0,1,1,1,0,1,0,0,0
www.reddit.com,0,0,/r/Python/comments/98vbur/python_module_that_extracts_the_browsers_history/,0,https,0,0,1,1,1,1,0,1,0,1,0
www.reddit.com,0,0,/r/learnpython/comments/71pe04/sqlite3operationalerror_database_is_locked/,0,https,0,0,1,1,1,1,0,1,0,1,0
www.researchgate.net,0,0,/post/Where_can_I_find_a_good_URLs_dataset_with_different_kind_of_web_attacks,0,https,0,0,1,1,1,1,0,1,0,0,0
www.routertechnicalsupport.com,0,0,/how-to-setup-tp-link-router-without-cd,0,https,0,0,1,1,1,1,0,1,0,1,2
www.semrush.com,0,0,/analytics/backlinks/pages/bnmit.org/,0,https,0,2,2,1,1,1,0,1,0,0,0
www.semrush.com,0,0,/analytics/backlinks/pages/bnmit.org/,0,https,0,2,1,1,1,1,0,1,0,0,0
